country_name,count
France,310576
Germany,230666
Italy,224763
Spain,157479
England,144681
The Netherlands,59584
Austria,36677
Greece,33763
Portugal,32592
Poland,24698
Belgium,23711
Sweden,18555
Czech Republic,14844
Scotland,14215
Ireland,11203
Denmark,9485
Wales,9134
Croatia,8375
Romania,7842
Hungary,7431
Finland,7372
Bulgaria,4469
Slovakia,4251
Northern Ireland,3634
